epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,0.9952056823041946,0.2692183197080571,0.6953561253561253,0.7012153335421811,0.6953561253561253,0.6968086534359367,0.9091666666666667,0.930636894395033,0.9091666666666666,0.9102778264232767
2,0.21118321790170594,0.07978826900405951,0.933988603988604,0.9338761518885301,0.9339886039886038,0.9338645261822555,0.9742592592592593,0.9761994210141194,0.9742592592592594,0.9744766724228054
3,0.12202881040338533,0.13948421572762496,0.9620227920227921,0.9619897996876969,0.9620227920227921,0.961988909479525,0.9561111111111111,0.9614230921002963,0.9561111111111111,0.9563637325740293
4,0.08369892347542911,0.04932935757384235,0.9742450142450142,0.9742421067363145,0.9742450142450143,0.9742357257878597,0.9850925925925926,0.9860967646691263,0.9850925925925927,0.9852221133728408
5,0.06755413466106434,0.03764643835022619,0.978974358974359,0.9790056118745123,0.9789743589743589,0.9789831456755969,0.9892592592592593,0.989748379172362,0.9892592592592594,0.9892030071034839
6,0.05466527192173789,0.026969899833478764,0.981994301994302,0.9820167673260115,0.9819943019943018,0.9819978137217146,0.991574074074074,0.9917548712832053,0.991574074074074,0.9915900407255838
7,0.0430414602338738,0.023017468252613086,0.9869230769230769,0.9869189001239906,0.9869230769230768,0.9869181116268044,0.9924074074074074,0.9926099855296425,0.9924074074074074,0.9924303031872108
8,0.03689458580641373,0.01615915442526467,0.9888319088319089,0.9888399280699312,0.9888319088319089,0.988830987384666,0.9951851851851852,0.9952825469311235,0.9951851851851852,0.995195072367877
9,0.03219094011298429,0.045863113019665634,0.9898290598290598,0.9898495843289769,0.9898290598290599,0.9898338426879637,0.9847222222222223,0.9860804917679528,0.9847222222222223,0.9847164216207713
10,0.02608740920505088,0.013534689468899843,0.9924501424501424,0.9924537082586529,0.9924501424501424,0.9924492671733522,0.9961111111111111,0.9962577350451404,0.9961111111111111,0.9961174343218963
11,0.02764165541268554,0.020514595864404746,0.991937321937322,0.9919422762686269,0.9919373219373219,0.9919378002395324,0.9937962962962963,0.9940202224299912,0.9937962962962962,0.9938245879441633
12,0.021878470899895367,0.014979552193440293,0.9933903133903134,0.993399999776472,0.9933903133903134,0.9933924492728556,0.9948148148148148,0.9950705506237978,0.9948148148148148,0.9948389917381901
13,0.01900034843418287,0.01161633581823709,0.9944159544159544,0.9944213623923844,0.9944159544159543,0.9944165777659681,0.9962037037037037,0.9963393756099782,0.9962037037037036,0.9961972210413718
14,0.01914908335497051,0.007272533432786564,0.9943019943019943,0.994307464455868,0.9943019943019943,0.994302237652183,0.9976851851851852,0.997725217376757,0.9976851851851853,0.9976833494421155
15,0.01995614659475044,0.008318573640677325,0.9937037037037038,0.9937065761984449,0.9937037037037038,0.9937031285239777,0.9973148148148148,0.9973697030947805,0.9973148148148149,0.9973125243083696
16,0.014686248350448934,0.005417986778878961,0.9956980056980057,0.9957001543138099,0.9956980056980057,0.9956981401319912,0.9985185185185185,0.9985337578670583,0.9985185185185185,0.9985170604799897
17,0.016067273266703264,0.03394565029628523,0.9955555555555555,0.9955580765275669,0.9955555555555556,0.9955555858983599,0.9890740740740741,0.9897283390250345,0.9890740740740741,0.9889027488522419
18,0.013297668818679215,0.007699917389175307,0.9961253561253561,0.9961289219877991,0.996125356125356,0.9961261963628257,0.9975925925925926,0.9976666855298908,0.9975925925925926,0.997586459298583
19,0.012262147111899801,0.004479184727105706,0.9963817663817663,0.9963853476653299,0.9963817663817665,0.9963826400701143,0.9984259259259259,0.998440812956821,0.9984259259259259,0.9984260226490345
20,0.014033719053988704,0.004300193624514992,0.9959259259259259,0.9959294071827774,0.9959259259259259,0.9959265979086488,0.9987962962962963,0.9988082041492399,0.9987962962962962,0.9987964187261889
21,0.009352637245681923,0.0048799536435300585,0.9974358974358974,0.9974391806315942,0.9974358974358974,0.9974366465596253,0.9987037037037036,0.9987195025177107,0.9987037037037036,0.9987003316590752
22,0.00998602956653084,0.004230306574786435,0.9972934472934473,0.9972952794108819,0.9972934472934472,0.9972938540953881,0.9986111111111111,0.9986180919170636,0.9986111111111112,0.9986093676140061
23,0.00923676956873577,0.004162919221273861,0.9974358974358974,0.9974375221173504,0.9974358974358974,0.9974361432043918,0.9986111111111111,0.9986238190859343,0.9986111111111112,0.9986108974436682
24,0.008347174893281116,0.007013307365489981,0.9977207977207977,0.9977228048319527,0.9977207977207977,0.9977202390233375,0.9976851851851852,0.997722548549992,0.9976851851851853,0.9976835234307858
25,0.01054489035813456,0.0024614289657725525,0.9968376068376068,0.9968405728029626,0.9968376068376068,0.996838209807641,0.9994444444444445,0.9994487287280135,0.9994444444444446,0.9994444351849879
26,0.008839948733760834,0.008255760525038078,0.9974928774928775,0.9974941833552291,0.9974928774928775,0.9974930360944548,0.9968518518518519,0.9969619324458547,0.996851851851852,0.9968428264059058
27,0.007900344291337518,0.003107104584033838,0.9977777777777778,0.9977778853710166,0.9977777777777779,0.9977775124700057,0.9992592592592593,0.9992683828245708,0.9992592592592592,0.9992595389010316
28,0.006728624954369909,0.0026964222547515813,0.9984615384615385,0.9984621203562603,0.9984615384615384,0.9984616108159992,0.9991666666666666,0.9991733815861418,0.9991666666666666,0.9991668042925735
29,0.008228367189645125,0.002759760193591678,0.9975783475783476,0.9975806381506287,0.9975783475783475,0.9975787232895912,0.9991666666666666,0.9991730900664817,0.9991666666666666,0.9991657136174399
30,0.0072721799030312515,0.007540337304781901,0.9976638176638176,0.9976647279291841,0.9976638176638176,0.9976636502822382,0.9975925925925926,0.9976396003083562,0.9975925925925926,0.9975917438835192
