epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,1.1220836041863658,0.9137987031011715,0.6271225071225072,0.6389903307319851,0.6271225071225072,0.6280668107977037,0.6685185185185185,0.7393561157210295,0.6685185185185185,0.6541194977154159
2,0.3558612612696702,0.654803111427455,0.8731623931623932,0.87220257154777,0.8731623931623932,0.8723726427903852,0.7792592592592592,0.8245242078998094,0.7792592592592593,0.774966226902538
3,0.25327132350732057,0.2968392334511633,0.9089173789173789,0.9085193174829966,0.9089173789173789,0.9086533164456484,0.8880555555555556,0.9033650831259963,0.8880555555555556,0.8856829016105559
4,0.19767731842275033,0.26782772919620673,0.9284615384615384,0.9281394295800295,0.9284615384615384,0.9282215156639109,0.9099074074074074,0.9164114643342336,0.9099074074074074,0.9086189090904249
5,0.1549459925242305,0.23175602888205132,0.9456410256410256,0.945496786739693,0.9456410256410257,0.9455169697254632,0.9172222222222223,0.934645899277712,0.9172222222222222,0.9169714438508696
6,0.12889754446987453,0.21402355130462558,0.9548148148148148,0.954716924275294,0.954814814814815,0.9547469416541673,0.9272222222222222,0.9393180496203141,0.9272222222222223,0.926189759974511
7,0.10677390163908683,0.15856019155627007,0.9639031339031339,0.9638153988304291,0.9639031339031339,0.9638367738288376,0.9433333333333334,0.9517536298607401,0.9433333333333334,0.943620200156092
8,0.08931219895856765,0.8558631802593397,0.9695156695156695,0.9695090116389269,0.9695156695156695,0.9694980164042273,0.7714814814814814,0.8352191097514383,0.7714814814814814,0.7684522026281234
9,0.07766807923002599,0.11329053670384738,0.9740740740740741,0.9740743773731588,0.9740740740740738,0.9740641005348097,0.9657407407407408,0.9670027770777357,0.9657407407407409,0.9654807086387055
10,0.06732148165116723,0.5719936755302615,0.9771794871794872,0.9771642733782934,0.977179487179487,0.9771635867054608,0.8531481481481481,0.896390111917452,0.8531481481481481,0.8470192579304686
11,0.0477358190106239,0.08880625516162151,0.9844159544159544,0.9844164516804342,0.9844159544159543,0.9844138912142123,0.9751851851851852,0.9757427001555306,0.9751851851851853,0.9752295034214595
12,0.042714714313169165,0.11855128886290697,0.986039886039886,0.9860257078739563,0.9860398860398859,0.9860280929895391,0.9680555555555556,0.9707931132072051,0.9680555555555556,0.9679164458754858
13,0.03728645587136881,0.10182538121953041,0.9874358974358974,0.9874405342203347,0.9874358974358972,0.987436225416164,0.972037037037037,0.9746202681591176,0.9720370370370373,0.9720324757598888
14,0.03185528022656939,0.14076944398960778,0.9898005698005699,0.9898043601318582,0.9898005698005696,0.9898018825648575,0.9594444444444444,0.9626159857466736,0.9594444444444444,0.9596930466716755
15,0.024345258607931516,0.08746842072815585,0.9921937321937322,0.9921942966751127,0.9921937321937322,0.9921913755942684,0.9744444444444444,0.9752676657917893,0.9744444444444444,0.974417102204505
16,0.022506597411247657,0.06892761346040793,0.9932193732193733,0.9932189893432685,0.9932193732193733,0.9932180943385713,0.9826851851851852,0.9828630846451176,0.9826851851851851,0.9825755126871313
17,0.02151367607337691,0.09137083331226889,0.9933048433048433,0.9933083608254498,0.9933048433048433,0.9933042944639894,0.9763888888888889,0.9768819926397038,0.9763888888888889,0.9761520383722195
18,0.018488584232759925,0.0802746694272609,0.994017094017094,0.9940181652650136,0.994017094017094,0.9940163319400342,0.9806481481481482,0.9818888119451832,0.9806481481481479,0.9807116956236241
19,0.017332253102843507,0.0920534480699828,0.9944729344729345,0.9944765422164138,0.9944729344729346,0.9944710524645642,0.9772222222222222,0.9787176529378924,0.9772222222222222,0.9771239807951027
20,0.025177127796549133,0.12184757689741735,0.9917378917378917,0.9917336389538044,0.9917378917378916,0.9917345067448855,0.9675925925925926,0.9690677204624711,0.9675925925925927,0.9674910404259419
21,0.0157785359724361,0.08587770957450974,0.9948717948717949,0.9948712235024527,0.9948717948717949,0.9948703595266412,0.9801851851851852,0.9807169110858422,0.9801851851851853,0.9800691859604931
22,0.012583788513876527,0.08547838836273394,0.9958119658119658,0.9958136913326374,0.9958119658119657,0.9958108053948713,0.9797222222222223,0.9816266097502407,0.9797222222222222,0.9799544308872528
23,0.009626155334828636,0.06855283480840142,0.9972364672364672,0.9972369965529665,0.9972364672364673,0.9972356559805705,0.9849074074074075,0.98507268556345,0.9849074074074073,0.9848675752598629
24,0.005170768652067358,0.07106892353467306,0.9991168091168091,0.9991173308304475,0.9991168091168091,0.9991167349107878,0.9841666666666666,0.9845100657147565,0.9841666666666666,0.9841988969405714
25,0.006369635235428704,0.07361193648727599,0.9984330484330485,0.9984348131794386,0.9984330484330486,0.9984330571682405,0.9837037037037037,0.9842017597675832,0.9837037037037037,0.9836374422428613
26,0.008285048333871213,0.08117025735560598,0.9978917378917379,0.9978930614874673,0.9978917378917378,0.9978918063331998,0.9812037037037037,0.9817559053742634,0.9812037037037036,0.9810224999861651
27,0.00464559723532363,0.06540328907860961,0.9989173789173789,0.9989177261458146,0.998917378917379,0.9989173194864436,0.985462962962963,0.9856812465447535,0.985462962962963,0.9854727736025138
28,0.015461230573609371,0.10184740236919429,0.995071225071225,0.9950746057510482,0.995071225071225,0.9950720049745035,0.9782407407407407,0.9789352313429701,0.9782407407407406,0.9780519475007782
29,0.02684222140422194,0.10683210032039991,0.9915384615384616,0.9915401172828376,0.9915384615384616,0.9915386418396791,0.9774074074074074,0.9780117363512836,0.9774074074074074,0.9774277981301798
30,0.007121045961710217,0.08471895551737545,0.9982621082621083,0.9982619851969388,0.9982621082621083,0.9982616098100823,0.9816666666666667,0.9831943633069495,0.9816666666666668,0.981761134156516
