epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,2.5604648706363133,1.7796070900629963,0.1782051282051282,0.1729190482693073,0.1782051282051282,0.17385748809107202,0.34074074074074073,0.3295452894240936,0.3407407407407408,0.28553110207276766
2,1.8874429655596683,1.795230477475203,0.3472934472934473,0.3364737625877778,0.34729344729344735,0.3400206031801469,0.39046296296296296,0.5305693997617411,0.3904629629629629,0.35519193209390215
3,1.4346399673463652,1.4185286409401723,0.5002564102564102,0.4938986498306019,0.5002564102564103,0.496324784664557,0.609537037037037,0.6300799967529431,0.609537037037037,0.5649432641010754
4,1.1299006169833372,2.138409108261043,0.6064387464387464,0.6026387109505814,0.6064387464387466,0.6041155991880918,0.5314814814814814,0.7132757480471691,0.5314814814814813,0.531957554441814
5,0.9050420562897146,0.4395450979226924,0.6886609686609687,0.6871464275776363,0.6886609686609686,0.6877044334982868,0.8496296296296296,0.8704456084994476,0.8496296296296296,0.848160537057247
6,0.7437019238389397,0.7023894566167516,0.7483760683760684,0.7474052816453551,0.7483760683760684,0.7476274192043547,0.7767592592592593,0.8195176340332808,0.7767592592592593,0.7661975028932457
7,0.6223338931907604,0.5090034597983154,0.7877207977207977,0.7871647966895841,0.7877207977207976,0.7872871430904648,0.8277777777777777,0.8650663579226143,0.8277777777777778,0.8200066947680251
8,0.5286467088252279,0.3992790985181628,0.8236752136752137,0.8233371844069306,0.8236752136752137,0.8233871185439463,0.8673148148148148,0.8847083393439126,0.8673148148148148,0.865513819261611
9,0.45743853384892075,0.15857305651878773,0.8465527065527065,0.8463919876510037,0.8465527065527065,0.8463932490448686,0.9515740740740741,0.9558156985619716,0.9515740740740741,0.9520701569803082
10,0.40439754469131706,0.3485212449307463,0.865897435897436,0.8656066881155162,0.865897435897436,0.8656824225129282,0.8912037037037037,0.9081807372048417,0.8912037037037037,0.8912294841641047
11,0.3652271602469188,0.20298697184258468,0.8791452991452992,0.8789427136947794,0.8791452991452992,0.8789831715522092,0.932962962962963,0.944343383124525,0.9329629629629631,0.9327735394443901
12,0.3167014614073602,0.3668795823035727,0.8951851851851852,0.895063361220168,0.8951851851851852,0.8950828977472063,0.8909259259259259,0.9090358813374565,0.8909259259259259,0.8857804947904695
13,0.2925493826371437,0.12053031152510774,0.9046723646723647,0.9045863832527866,0.9046723646723647,0.9045907715134154,0.9558333333333333,0.9598758327003105,0.9558333333333332,0.9556586412272063
14,0.2619316152015951,0.10519107486201655,0.9138461538461539,0.913782227245929,0.9138461538461539,0.9137920996159852,0.9617592592592593,0.9645985206812233,0.9617592592592593,0.961735525000951
15,0.23950349079969668,0.07863277134138855,0.9213675213675213,0.921320877354176,0.9213675213675212,0.9213010276782128,0.9737962962962963,0.9759530017513368,0.9737962962962963,0.9740271077886357
16,0.21832816953938064,0.19914537900974033,0.9278917378917378,0.9278551738650881,0.927891737891738,0.9278591531656103,0.9387037037037037,0.9460902725260161,0.9387037037037036,0.9387333609207271
17,0.19662093093963434,0.07158006908818114,0.9366096866096866,0.9365882569714628,0.9366096866096867,0.9365731095943717,0.9775,0.9783649125201413,0.9774999999999999,0.9775355004035094
18,0.19099578256663632,0.10042496446931301,0.9367806267806268,0.9368187894211333,0.9367806267806267,0.9367861969317958,0.9655555555555555,0.9682112228587939,0.9655555555555555,0.9654547590484643
19,0.17314563487268433,0.13078808065707695,0.9435042735042735,0.9434598931336782,0.9435042735042735,0.943467332130372,0.9567592592592593,0.9600709116948344,0.9567592592592593,0.9562590659091996
20,0.16334427462732837,0.10655969939270096,0.9462393162393162,0.9462516046457766,0.9462393162393161,0.9462281814395234,0.9634259259259259,0.9672784375639455,0.9634259259259258,0.9639599767730872
21,0.15863810945726733,0.240199127383603,0.9491737891737891,0.9491705221314302,0.9491737891737893,0.9491587465999517,0.9266666666666666,0.9412717939665176,0.9266666666666666,0.9271289284290994
22,0.14902663594341023,0.3467442747103374,0.953076923076923,0.9530713355281833,0.9530769230769229,0.9530589450458362,0.8997222222222222,0.9260724131109074,0.8997222222222222,0.8974525235168388
23,0.1370859369631337,0.14978933666436298,0.956068376068376,0.9560584394153643,0.9560683760683761,0.9560502353098506,0.955462962962963,0.9607655845246836,0.955462962962963,0.954983040353096
24,0.12710271046243085,0.06411898034151245,0.959002849002849,0.9589958303160137,0.9590028490028489,0.9589897992356469,0.9787962962962963,0.9799243395129132,0.9787962962962963,0.9788551900937874
25,0.11948046039360335,0.5576102037639269,0.9613960113960114,0.9614082784678146,0.9613960113960114,0.9613961341029681,0.8655555555555555,0.9199239979922841,0.8655555555555556,0.8741299232396158
26,0.11360247413001262,0.06283893783964566,0.9641025641025641,0.9641104509196912,0.9641025641025642,0.9640956640176991,0.9796296296296296,0.9808087490943878,0.9796296296296296,0.9795930746782098
27,0.11553995271294853,0.4155569915584507,0.9633048433048433,0.9633022998827935,0.9633048433048432,0.9632924552000431,0.8992592592592593,0.9335581828349765,0.8992592592592593,0.8976411317801511
28,0.10652692610998159,0.14623647826089636,0.9663247863247864,0.9663242652943906,0.9663247863247862,0.9663180876885489,0.9557407407407408,0.9632115217862379,0.9557407407407408,0.956611281131517
29,0.09808961440636729,0.13583128277118955,0.9688034188034188,0.9687939991603813,0.9688034188034188,0.9687922042469022,0.9546296296296296,0.9592353088943368,0.9546296296296296,0.955144502073504
30,0.09895032161121735,0.03395134777476458,0.9678917378917379,0.9678804003439916,0.9678917378917379,0.9678803756518631,0.9902777777777778,0.9903841087617055,0.9902777777777779,0.9902675485017816
