epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,2.664487189016455,1.9055892247596435,0.1766951566951567,0.1758694277380809,0.1766951566951567,0.17305822486987346,0.35814814814814816,0.43336365769886365,0.35814814814814816,0.31398853492842055
2,1.8815303372597847,1.0597273441549588,0.3621937321937322,0.3552631937905373,0.3621937321937322,0.35644240267366784,0.5937962962962963,0.666712177076939,0.5937962962962962,0.5780790930472186
3,1.5233662010543219,1.0736158877148254,0.47341880341880344,0.46580024118133817,0.47341880341880344,0.46813540847205043,0.6196296296296296,0.7387486602180201,0.6196296296296295,0.5932934050244313
4,1.262733213773291,1.4350077525310263,0.5638176638176638,0.5567972129437301,0.5638176638176638,0.5591695925106059,0.5938888888888889,0.7257199693359206,0.5938888888888889,0.5846060491076093
5,1.0860469454293264,1.1220140672294345,0.6257264957264957,0.621269706534959,0.6257264957264957,0.6226425513987305,0.624537037037037,0.7716412526321,0.624537037037037,0.6230982365412212
6,0.9345454074299759,0.4261973937297878,0.6827065527065527,0.6795479287395351,0.6827065527065527,0.6805704703879716,0.8503703703703703,0.8819341551586288,0.8503703703703703,0.8482794486973593
7,0.8057239692158991,0.36328493986353166,0.727037037037037,0.7246033258971216,0.727037037037037,0.7253178498049793,0.8646296296296296,0.8909729503277669,0.8646296296296296,0.8576250271320393
8,0.6852629325991886,0.37852688661675565,0.7727065527065528,0.7716423057163041,0.7727065527065525,0.7718332138750236,0.8798148148148148,0.9094540005425173,0.8798148148148148,0.868351886039927
9,0.6069019621708444,0.18865625579235593,0.796951566951567,0.7957712285189327,0.796951566951567,0.7960334680727323,0.9399074074074074,0.9450244615341128,0.9399074074074074,0.9397154267153781
10,0.547639481526347,0.3105861564463393,0.8202279202279202,0.8194032000871414,0.8202279202279201,0.8195648405712653,0.8947222222222222,0.9211173299198872,0.8947222222222222,0.8905440944794264
11,0.48088372504863286,0.21105323321642885,0.8404558404558404,0.8398564157908275,0.8404558404558405,0.8400008239239024,0.9269444444444445,0.939341519541988,0.9269444444444446,0.9251648108958133
12,0.4394132938429564,0.239202781198164,0.8567236467236468,0.8564442212989084,0.8567236467236468,0.8564143752971218,0.9236111111111112,0.933191893677111,0.9236111111111112,0.9233652212956893
13,0.39649630611662223,0.28372945000187455,0.8698290598290598,0.8695274368443298,0.8698290598290599,0.8695339273216223,0.8985185185185185,0.9253446541207089,0.8985185185185185,0.8981013923122916
14,0.365065067042083,0.24772771145230035,0.8793162393162394,0.8791419222267371,0.8793162393162394,0.8791210357467532,0.9101851851851852,0.9310331427498192,0.9101851851851852,0.9077489135370289
15,0.32322225622567896,0.15941212887817788,0.8940170940170941,0.8938549234222902,0.894017094017094,0.8938818586411921,0.95,0.955788458080745,0.9500000000000001,0.9501017131192433
16,0.3062033058367432,0.07797043883672372,0.8994017094017094,0.8992710605702671,0.8994017094017094,0.8992734096201997,0.9786111111111111,0.9794630599561602,0.9786111111111112,0.9786473506064824
17,0.27610817743141,0.0918757163781911,0.9103703703703704,0.910347404001766,0.9103703703703706,0.9102768157108577,0.9725925925925926,0.9744895643315965,0.9725925925925927,0.9720853917425326
18,0.2659687274623808,0.0861297231732814,0.9130484330484331,0.9129720283661433,0.9130484330484331,0.9129591648845454,0.971574074074074,0.9729894692330979,0.971574074074074,0.9714406162132878
19,0.2484103919685213,0.14152319965818305,0.9189458689458689,0.9188950662135237,0.9189458689458689,0.9188611102674363,0.9514814814814815,0.9565733033678944,0.9514814814814814,0.9514630754672945
20,0.23304228897231105,0.08094420061012882,0.9243589743589744,0.9243771981718739,0.9243589743589743,0.9243254417678836,0.9742592592592593,0.9758732215878135,0.9742592592592594,0.9740339836192697
21,0.21275300664170124,0.07212692370387752,0.9311680911680912,0.9311557192275282,0.9311680911680911,0.9311280603103117,0.9763888888888889,0.9773622786636113,0.9763888888888889,0.976368801087647
22,0.21061855825572637,0.060749959456759116,0.9314529914529914,0.9314846350380006,0.9314529914529914,0.9314321911661813,0.9807407407407407,0.9814342241121827,0.9807407407407407,0.9807376188943887
23,0.19653991960946712,0.0503592417359422,0.935982905982906,0.9359770832127471,0.9359829059829059,0.9359508662745557,0.9853703703703703,0.9857994952938982,0.9853703703703702,0.9853715375129917
24,0.19001765688244548,0.11704129442150131,0.9392592592592592,0.9392568315653627,0.9392592592592592,0.9392336440631753,0.9599074074074074,0.9638498823219024,0.9599074074074075,0.9592842922384492
25,0.18113876068786317,0.14995997381818857,0.9412820512820513,0.9412523280507575,0.9412820512820514,0.9412444778674506,0.9512037037037037,0.9577577946313431,0.9512037037037034,0.9511318446167893
26,0.1673714834942042,0.04786448153522919,0.9463817663817664,0.946387240084548,0.9463817663817667,0.9463604854047458,0.9863888888888889,0.986765270950198,0.9863888888888889,0.9863977993248779
27,0.16418608749555313,0.06713890781727797,0.9469515669515669,0.9469723651900662,0.9469515669515669,0.9469265725748927,0.9777777777777777,0.9813026109558418,0.9777777777777779,0.9779915704035085
28,0.14994696860092138,0.04030097086496165,0.9519088319088319,0.9518923108687647,0.9519088319088321,0.9518796633116937,0.9881481481481481,0.9885210023260032,0.9881481481481482,0.9881568157405831
29,0.14613307341542722,0.04836552022287834,0.9547578347578347,0.9548010303130047,0.9547578347578347,0.9547573402411353,0.9848148148148148,0.9854575504393416,0.9848148148148148,0.9847884759803266
30,0.1429787469550682,0.041501927346089505,0.9562962962962963,0.9562526976354633,0.9562962962962964,0.956260032090383,0.9861111111111112,0.9865384272620068,0.9861111111111112,0.9861256786915933
