epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
1,0.5985398127331502,0.256812396882923,0.8286894586894586,0.8337766780260693,0.8286894586894586,0.8299866214130583,0.9223148148148148,0.9367830280672587,0.9223148148148148,0.922907762424686
2,0.09730242996127662,0.06967130849226075,0.9717378917378917,0.9717358965268459,0.9717378917378916,0.9717228503820043,0.9808333333333333,0.9828698554106648,0.9808333333333334,0.9808785467525504
3,0.048093837012435796,0.04489584776129265,0.9861538461538462,0.9861736849464813,0.986153846153846,0.9861547237947433,0.9866666666666667,0.9877515428633232,0.9866666666666666,0.986762476767434
4,0.02903408213788533,0.029969739872592323,0.9919943019943019,0.9919995441400372,0.991994301994302,0.9919945318954634,0.9916666666666667,0.9919044536341958,0.9916666666666667,0.9916531630486463
5,0.02034384050892977,0.0223764267770061,0.9950997150997151,0.9950999345272843,0.9950997150997151,0.9950975294404165,0.9948148148148148,0.9948839146235218,0.9948148148148148,0.9948154056662175
6,0.013096523781953534,0.015924997574564677,0.9971509971509972,0.9971506506743305,0.9971509971509972,0.9971501578116985,0.9956481481481482,0.995665447158173,0.9956481481481482,0.9956481500060297
7,0.008792219856240742,0.017235462047259037,0.9984900284900284,0.998491732660875,0.9984900284900284,0.9984904038546186,0.9952777777777778,0.9953560215665959,0.9952777777777777,0.9952775501464293
8,0.0070181686729424075,0.013074340432322275,0.9987749287749288,0.9987760030735203,0.9987749287749287,0.998775029082673,0.9962037037037037,0.9962640202271482,0.9962037037037036,0.9962088016418471
9,0.005207039814614525,0.09208239944340536,0.9991168091168091,0.9991175349378049,0.9991168091168091,0.9991169542465054,0.9697222222222223,0.9766950302812583,0.9697222222222222,0.9700992957044975
10,0.0039905475184532375,0.009324654771811356,0.9995156695156695,0.9995160188455272,0.9995156695156694,0.9995157422824918,0.9973148148148148,0.997332630603824,0.9973148148148149,0.9973130877819556
11,0.002965146796100789,0.010165265128199878,0.9999145299145299,0.9999147920927061,0.9999145299145299,0.9999145297122334,0.9967592592592592,0.9967847966190438,0.9967592592592592,0.9967552167397707
12,0.0024718628623787062,0.010305433052968434,0.9998005698005697,0.9998006864434704,0.9998005698005699,0.99980056974063,0.9967592592592592,0.9967907316984242,0.9967592592592592,0.9967597484752441
13,0.0020590192087460734,0.008909446422408297,0.9998575498575498,0.9998576372499078,0.9998575498575499,0.9998575498126182,0.9966666666666667,0.9967157600177381,0.9966666666666666,0.996663746019769
14,0.0016818121370250094,0.008926016445685928,0.99997150997151,0.9999715391621129,0.99997150997151,0.9999715099640175,0.9971296296296296,0.9971626180048543,0.9971296296296297,0.9971278870786136
15,0.001836066330651903,0.00858799040811095,0.9998575498575498,0.9998575205470677,0.9998575498575499,0.9998575206145228,0.9974074074074074,0.9974281280172114,0.9974074074074074,0.9974088185425862
16,0.0014626758245589108,0.008216728699713153,0.99997150997151,0.9999715391621129,0.99997150997151,0.9999715099640175,0.9975925925925926,0.9976274888439493,0.9975925925925926,0.9975951171338152
17,0.0015639041253131473,0.00756895921533225,0.9998860398860399,0.9998860690167031,0.9998860398860399,0.9998860252532877,0.9972222222222222,0.9972555264578288,0.9972222222222222,0.9972214348172513
18,0.0012308369708527007,0.008263038141512071,0.99997150997151,0.9999715391621129,0.99997150997151,0.9999715099640175,0.9971296296296296,0.9971895019206269,0.9971296296296297,0.9971327197983526
19,0.001325173600764494,0.009173022986501377,0.9999145299145299,0.9999145591051328,0.9999145299145299,0.9999145299070373,0.9969444444444444,0.9969929527031971,0.9969444444444444,0.9969439805376135
20,0.001520433044195043,0.009704617619836589,0.9998575498575498,0.9998577248219007,0.9998575498575499,0.9998575789882133,0.9964814814814815,0.9965426638406056,0.9964814814814815,0.99647781925476
21,0.0012580532158157532,0.008228694934005895,0.9999145299145299,0.9999145590451933,0.99991452991453,0.9999145298920524,0.9975,0.9975229901436761,0.9974999999999999,0.9975015329399578
22,0.0008728181225159706,0.007843348159714674,1.0,1.0,1.0,1.0,0.9971296296296296,0.9971666583706101,0.9971296296296297,0.9971311989523581
23,0.0008522883982934273,0.007209290012224032,1.0,1.0,1.0,1.0,0.9972222222222222,0.9972546569387638,0.9972222222222222,0.9972239729480789
24,0.0007730789620073983,0.007579026442732281,1.0,1.0,1.0,1.0,0.9975,0.9975325062177759,0.9974999999999999,0.9975027001969734
25,0.0006985039064184607,0.007431826192308339,1.0,1.0,1.0,1.0,0.997037037037037,0.9970724475852859,0.9970370370370369,0.9970362408181485
26,0.000726327315953467,0.007756815296445586,0.99997150997151,0.9999715391621129,0.99997150997151,0.9999715099640175,0.9974074074074074,0.9974343098612748,0.9974074074074074,0.9974071895427089
27,0.0006413107881945543,0.007610876199879713,1.0,1.0,1.0,1.0,0.9971296296296296,0.9971738081657464,0.9971296296296295,0.9971324080046463
28,0.0005510758688588639,0.007293715041642294,1.0,1.0,1.0,1.0,0.9974074074074074,0.9974337220267161,0.9974074074074074,0.9974078265479667
29,0.0006093611665415854,0.007910204113718814,1.0,1.0,1.0,1.0,0.9972222222222222,0.9972546623356513,0.9972222222222222,0.9972219778978155
30,0.0005031435838220533,0.008489896721089846,1.0,1.0,1.0,1.0,0.9972222222222222,0.9972646585417603,0.9972222222222222,0.9972187027659829
